iter	Logloss
0	0.6157691716
1	0.5583970086
2	0.5233240819
3	0.4811379465
4	0.4517635253
5	0.418145284
6	0.3988079349
7	0.3816448024
8	0.3714821847
9	0.3665607016
10	0.3611159239
11	0.3548762194
12	0.343689635
13	0.338175433
14	0.3356473919
15	0.3305449808
16	0.3285454546
17	0.3250539705
18	0.3194052522
19	0.3150948567
20	0.3127470109
21	0.3118834879
22	0.3080438902
23	0.3054405037
24	0.3047196026
25	0.3036088278
26	0.3025962137
27	0.3019592875
28	0.3011786003
29	0.3002525912
30	0.2993795068
31	0.2973286694
32	0.296965782
33	0.2965425339
34	0.2963128825
35	0.2954250011
36	0.294999277
37	0.2936340495
38	0.2933780565
39	0.2929882024
40	0.2926776358
41	0.2924453527
42	0.2922119981
43	0.2913437572
44	0.2911985068
45	0.2910350943
46	0.2905964034
47	0.290323471
48	0.2900963952
49	0.2897102093
50	0.2894676053
51	0.2888865092
52	0.2885858067
53	0.2883034989
54	0.2880115234
55	0.2877831966
56	0.2874731167
57	0.2863637974
58	0.286246787
59	0.2857296678
60	0.2840082148
61	0.283885107
62	0.2837571746
63	0.2835619135
64	0.2834256616
65	0.2833076699
66	0.2832023642
67	0.2830946999
68	0.2829558125
69	0.2824822564
70	0.2821926578
71	0.2817904348
72	0.2815192614
73	0.2810254968
74	0.2809328745
75	0.2805505367
76	0.2804582528
77	0.2795628789
78	0.2794268758
79	0.2793021561
80	0.2791632613
81	0.2789731519
82	0.2788389922
83	0.2787614843
84	0.2786425822
85	0.2785621236
86	0.2784920769
87	0.2783973563
88	0.2782837872
89	0.2781844571
90	0.2780723634
91	0.2775118821
92	0.2765683529
93	0.2764921677
94	0.276422946
95	0.2763061009
96	0.2761426152
97	0.2760475227
98	0.2759534086
99	0.2758970827
